note_id,account_id,note_date,author,note_text
N-06880,ACC-1191,2026-06-03,Caick Moreira,Went quiet after the escalation. Not sure who owns us there now.
N-06881,ACC-1191,2026-07-02,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-06882,ACC-1191,2026-07-17,Caick Moreira,The role permissions issue is resolved. Confirmed with their admin.
N-06883,ACC-1191,2026-08-03,Caick Moreira,Tomas Stroud was promoted and now owns a larger scope. Good for us.
N-06884,ACC-1191,2026-08-22,Caick Moreira,Delivered onboarding for the new hires on their team.
N-06885,ACC-1191,2026-09-10,Caick Moreira,They asked what it would take to add 8 more seats.
N-06886,ACC-1192,2023-06-13,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-06887,ACC-1192,2023-06-29,Owen Trask,"Short call. Reviewed open items, nothing escalated."
N-06888,ACC-1192,2023-07-13,Owen Trask,Login activity dropped off after the project lead changed. 12 active this month.
N-06889,ACC-1192,2023-08-06,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-06890,ACC-1192,2023-08-26,Owen Trask,They bought for the whole department but adoption never left the pilot team.
N-06891,ACC-1192,2023-09-10,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-06892,ACC-1192,2023-09-30,Owen Trask,Standing check-in held. Team is steady.
N-06893,ACC-1192,2023-10-19,Owen Trask,Strong QBR. They want to talk about expanding to a second department.
N-06894,ACC-1192,2023-11-03,Owen Trask,Sent over the enablement material they asked for.
N-06895,ACC-1192,2023-11-29,Owen Trask,Their team never completed rollout to the second region. 7 users total.
N-06896,ACC-1192,2023-12-25,Owen Trask,Standing check-in held. Team is steady.
N-06897,ACC-1192,2024-01-10,Owen Trask,Standing check-in held. Team is steady.
N-06898,ACC-1192,2024-02-04,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-06899,ACC-1192,2024-03-03,Owen Trask,The SSO issue is resolved. Confirmed with their admin.
N-06900,ACC-1192,2024-03-28,Owen Trask,Escalation closed out. They appreciated the follow-through.
N-06901,ACC-1192,2024-04-20,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-06902,ACC-1192,2024-05-09,Owen Trask,Asked about the higher tier. Sending over details.
N-06903,ACC-1192,2024-05-29,Owen Trask,"Ran the numbers before the call. 4 active users, down from last quarter."
N-06904,ACC-1192,2024-06-26,Owen Trask,The the mobile app issue is resolved. Confirmed with their admin.
N-06905,ACC-1192,2024-07-18,Owen Trask,Sent over the enablement material they asked for.
N-06906,ACC-1192,2024-07-31,Owen Trask,They included us in their annual planning conversation.
N-06907,ACC-1192,2024-08-29,Owen Trask,Standing check-in held. Team is steady.
N-06908,ACC-1192,2024-09-20,Owen Trask,"Short call. Reviewed open items, nothing escalated."
N-06909,ACC-1192,2024-10-09,Owen Trask,Admin told me most of the team still does this work in spreadsheets.
N-06910,ACC-1192,2024-10-29,Owen Trask,Standing check-in held. Team is steady.
N-06911,ACC-1192,2024-11-14,Owen Trask,Escalation closed out. They appreciated the follow-through.
N-06912,ACC-1192,2024-12-05,Owen Trask,They bought for the whole department but adoption never left the pilot team.
N-06913,ACC-1192,2024-12-17,Owen Trask,Their team never completed rollout to the second region. 14 users total.
N-06914,ACC-1192,2025-01-05,Owen Trask,Their team never completed rollout to the second region. 3 users total.
N-06915,ACC-1192,2025-01-17,Owen Trask,Escalation closed out. They appreciated the follow-through.
N-06916,ACC-1192,2025-01-29,Owen Trask,Walked their analysts through the API. Good engagement.
N-06917,ACC-1192,2025-02-11,Owen Trask,Their team never completed rollout to the second region. 4 users total.
N-06918,ACC-1192,2025-03-13,Owen Trask,They are paying for far more than they use and finance has started to notice.
N-06919,ACC-1192,2025-03-31,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-06920,ACC-1192,2025-04-14,Owen Trask,We got the integration working. Their team is back to normal.
N-06921,ACC-1192,2025-04-27,Owen Trask,Business review complete. Leila Kaminski called out time savings on their team.
N-06922,ACC-1192,2025-05-15,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-06923,ACC-1192,2025-06-05,Owen Trask,Strong QBR. They want to talk about expanding to a second department.
N-06924,ACC-1192,2025-06-23,Owen Trask,Login activity dropped off after the project lead changed. 7 active this month.
N-06925,ACC-1192,2025-07-07,Owen Trask,Escalation closed out. They appreciated the follow-through.
N-06926,ACC-1192,2025-07-23,Owen Trask,Only 14 of their licensed seats logged in last month.
N-06927,ACC-1192,2025-08-05,Owen Trask,Strong QBR. They want to talk about expanding to a second department.
N-06928,ACC-1192,2025-09-04,Owen Trask,Usage is flat. 13 weekly active users against a much larger contract.
N-06929,ACC-1192,2025-09-22,Owen Trask,Only 10 of their licensed seats logged in last month.
N-06930,ACC-1192,2025-10-08,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-06931,ACC-1192,2025-11-01,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-06932,ACC-1192,2025-11-29,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-06933,ACC-1192,2025-12-11,Owen Trask,Quick sync with Leila Kaminski. Business as usual.
N-06934,ACC-1192,2025-12-30,Owen Trask,We got the integration working. Their team is back to normal.
N-06935,ACC-1192,2026-01-22,Owen Trask,Walked their analysts through dashboards. Good engagement.
N-06936,ACC-1192,2026-02-05,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-06937,ACC-1192,2026-03-03,Owen Trask,Sent over the enablement material they asked for.
N-06938,ACC-1192,2026-03-15,Owen Trask,Escalation closed out. They appreciated the follow-through.
N-06939,ACC-1192,2026-03-29,Owen Trask,Touched base. They are heads down on their own roadmap right now.
N-06940,ACC-1192,2026-04-11,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-06941,ACC-1192,2026-05-09,Owen Trask,They included us in their annual planning conversation.
N-06942,ACC-1192,2026-05-23,Owen Trask,"Ran the numbers before the call. 10 active users, down from last quarter."
N-06943,ACC-1192,2026-06-09,Owen Trask,Business review complete. Leila Kaminski called out time savings on their team.
N-06944,ACC-1192,2026-06-22,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-06945,ACC-1192,2026-07-22,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-06946,ACC-1192,2026-08-13,Owen Trask,The the mobile app issue is resolved. Confirmed with their admin.
N-06947,ACC-1192,2026-09-03,Owen Trask,Reviewed the year. They are happy with where adoption landed.
N-06948,ACC-1193,2024-08-02,Leila Haddad,Root cause shared with them. They were satisfied with the explanation.
N-06949,ACC-1193,2024-08-18,Leila Haddad,We got the integration working. Their team is back to normal.
N-06950,ACC-1193,2024-08-31,Leila Haddad,Good session. Their exec attended and was engaged.
N-06951,ACC-1193,2024-09-12,Leila Haddad,Delivered onboarding for the new hires on their team.
N-06952,ACC-1193,2024-09-25,Leila Haddad,Interest in the reporting module for a team that is not on the contract yet.
N-06953,ACC-1193,2024-10-21,Leila Haddad,Reviewed the year. They are happy with where adoption landed.
N-06954,ACC-1193,2024-11-06,Leila Haddad,They asked what it would take to add 14 more seats.
N-06955,ACC-1193,2024-12-01,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-06956,ACC-1193,2024-12-18,Leila Haddad,"Short call. Reviewed open items, nothing escalated."
N-06957,ACC-1193,2025-01-16,Leila Haddad,Ran a refresher session on the Salesforce sync for 6 of their people.
N-06958,ACC-1193,2025-02-10,Leila Haddad,Delivered onboarding for the new hires on their team.
N-06959,ACC-1193,2025-03-05,Leila Haddad,Root cause shared with them. They were satisfied with the explanation.
N-06960,ACC-1193,2025-03-29,Leila Haddad,Talia Barros was promoted and now owns a larger scope. Good for us.
N-06961,ACC-1193,2025-04-28,Leila Haddad,They included us in their annual planning conversation.
N-06962,ACC-1193,2025-05-19,Leila Haddad,"Office hours session. 14 attendees, mostly questions about reporting."
N-06963,ACC-1193,2025-06-14,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-06964,ACC-1193,2025-07-12,Leila Haddad,Talked through a multi-year option. They want pricing.
N-06965,ACC-1193,2025-08-11,Leila Haddad,Escalation closed out. They appreciated the follow-through.
N-06966,ACC-1193,2025-08-23,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-06967,ACC-1193,2025-09-18,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-06968,ACC-1193,2025-10-03,Leila Haddad,The data retention issue is resolved. Confirmed with their admin.
N-06969,ACC-1193,2025-10-25,Leila Haddad,They asked what it would take to add 8 more seats.
N-06970,ACC-1193,2025-11-14,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-06971,ACC-1193,2025-12-13,Leila Haddad,Reviewed the year. They are happy with where adoption landed.
N-06972,ACC-1193,2026-01-06,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-06973,ACC-1193,2026-01-27,Leila Haddad,"Office hours session. 14 attendees, mostly questions about reporting."
N-06974,ACC-1193,2026-02-13,Leila Haddad,Talia Barros was promoted and now owns a larger scope. Good for us.
N-06975,ACC-1193,2026-02-28,Leila Haddad,Sent over the enablement material they asked for.
N-06976,ACC-1193,2026-03-21,Leila Haddad,Interest in role permissions for a team that is not on the contract yet.
N-06977,ACC-1193,2026-04-12,Leila Haddad,Touched base. They are heads down on their own roadmap right now.
N-06978,ACC-1193,2026-05-09,Leila Haddad,QBR went well. They presented our numbers to their leadership.
N-06979,ACC-1193,2026-05-29,Leila Haddad,New leadership reviewed the stack and kept us. Told me directly.
N-06980,ACC-1193,2026-06-17,Leila Haddad,Walked their analysts through data retention. Good engagement.
N-06981,ACC-1193,2026-07-01,Leila Haddad,Business review complete. Talia Barros called out time savings on their team.
N-06982,ACC-1193,2026-07-23,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-06983,ACC-1193,2026-08-04,Leila Haddad,Monthly check-in. Nothing new to report.
N-06984,ACC-1193,2026-08-25,Leila Haddad,Interest in the API for a team that is not on the contract yet.
N-06985,ACC-1194,2026-02-26,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-06986,ACC-1194,2026-03-10,Caick Moreira,They are paying for far more than they use and finance has started to notice.
N-06987,ACC-1194,2026-04-05,Caick Moreira,Monthly check-in. Nothing new to report.
N-06988,ACC-1194,2026-04-28,Caick Moreira,Escalation closed out. They appreciated the follow-through.
N-06989,ACC-1194,2026-05-18,Caick Moreira,They asked whether we can do a shorter term or a smaller seat count.
N-06990,ACC-1194,2026-06-15,Caick Moreira,Alice Doyle was promoted and now owns a larger scope. Good for us.
N-06991,ACC-1194,2026-07-15,Caick Moreira,Login activity dropped off after the project lead changed. 7 active this month.
N-06992,ACC-1194,2026-08-06,Caick Moreira,Admin told me most of the team still does this work in spreadsheets.
N-06993,ACC-1194,2026-08-19,Caick Moreira,Their second division reached out directly about getting access.
N-06994,ACC-1195,2024-04-03,Leila Haddad,QBR went well. They presented our numbers to their leadership.
N-06995,ACC-1195,2024-04-20,Leila Haddad,Felix Delgado was promoted and now owns a larger scope. Good for us.
N-06996,ACC-1195,2024-05-13,Leila Haddad,"Office hours session. 13 attendees, mostly questions about reporting."
N-06997,ACC-1195,2024-06-07,Leila Haddad,"Office hours session. 8 attendees, mostly questions about reporting."
N-06998,ACC-1195,2024-07-07,Leila Haddad,Their CIO joined the call and reiterated this is a strategic system for them.
N-06999,ACC-1195,2024-07-24,Leila Haddad,The the bulk import issue is resolved. Confirmed with their admin.
N-07000,ACC-1195,2024-08-07,Leila Haddad,Root cause shared with them. They were satisfied with the explanation.
N-07001,ACC-1195,2024-08-31,Leila Haddad,Interest in data retention for a team that is not on the contract yet.
N-07002,ACC-1195,2024-09-18,Leila Haddad,We got the integration working. Their team is back to normal.
N-07003,ACC-1195,2024-10-11,Leila Haddad,Escalation closed out. They appreciated the follow-through.
N-07004,ACC-1195,2024-11-09,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-07005,ACC-1195,2024-12-07,Leila Haddad,They flagged that procurement now requires justification for anything over the threshold.
N-07006,ACC-1195,2025-01-03,Leila Haddad,Delivered onboarding for the new hires on their team.
N-07007,ACC-1195,2025-01-22,Leila Haddad,They skipped the business review entirely this cycle.
N-07008,ACC-1195,2025-02-06,Leila Haddad,Asked about downgrade options unprompted.
N-07009,ACC-1195,2025-03-06,Leila Haddad,The the bulk import issue is resolved. Confirmed with their admin.
N-07010,ACC-1195,2025-03-23,Leila Haddad,Four unanswered emails. Going to try their admin.
N-07011,ACC-1195,2025-04-13,Leila Haddad,New VP came in over Felix Delgado's team and is reviewing all vendor relationships.
N-07012,ACC-1195,2025-05-10,Leila Haddad,Their CIO joined the call and reiterated this is a strategic system for them.
N-07013,ACC-1195,2025-06-02,Leila Haddad,Touched base. They are heads down on their own roadmap right now.
N-07014,ACC-1195,2025-07-02,Leila Haddad,"Their CFO asked for a cost per user breakdown. Sent it, waiting."
N-07015,ACC-1195,2025-07-22,Leila Haddad,The the API issue is resolved. Confirmed with their admin.
N-07016,ACC-1195,2025-08-18,Leila Haddad,QBR went well. They presented our numbers to their leadership.
N-07017,ACC-1195,2025-09-14,Leila Haddad,The the bulk import issue is resolved. Confirmed with their admin.
N-07018,ACC-1195,2025-10-03,Leila Haddad,"Office hours session. 2 attendees, mostly questions about reporting."
N-07019,ACC-1195,2025-10-17,Leila Haddad,Sent over the enablement material they asked for.
N-07020,ACC-1195,2025-11-15,Leila Haddad,Ran a refresher session on role permissions for 9 of their people.
N-07021,ACC-1195,2025-11-27,Leila Haddad,Standing check-in held. Team is steady.
N-07022,ACC-1195,2025-12-17,Leila Haddad,Company-wide cost reduction effort. We are on the list being evaluated.
N-07023,ACC-1195,2026-01-08,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-07024,ACC-1195,2026-01-27,Leila Haddad,The the bulk import issue is resolved. Confirmed with their admin.
N-07025,ACC-1195,2026-02-16,Leila Haddad,Root cause shared with them. They were satisfied with the explanation.
N-07026,ACC-1195,2026-03-04,Leila Haddad,Root cause shared with them. They were satisfied with the explanation.
N-07027,ACC-1195,2026-04-03,Leila Haddad,"Felix Delgado confirmed she is taking a role elsewhere. Asked her who to talk to, she was vague."
N-07028,ACC-1195,2026-04-19,Leila Haddad,Ran a refresher session on the Salesforce sync for 6 of their people.
N-07029,ACC-1195,2026-05-10,Leila Haddad,Talked through a multi-year option. They want pricing.
N-07030,ACC-1195,2026-05-30,Leila Haddad,Talked through a multi-year option. They want pricing.
N-07031,ACC-1195,2026-06-19,Leila Haddad,Reviewed the year. They are happy with where adoption landed.
N-07032,ACC-1195,2026-07-10,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-07033,ACC-1195,2026-08-01,Leila Haddad,Felix Delgado was promoted and now owns a larger scope. Good for us.
N-07034,ACC-1195,2026-08-15,Leila Haddad,Ran a refresher session on data retention for 3 of their people.
N-07035,ACC-1195,2026-09-03,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-07036,ACC-1196,2023-02-21,Shairyar Khan,We got the integration working. Their team is back to normal.
N-07037,ACC-1196,2023-03-09,Shairyar Khan,"Their CFO asked for a cost per user breakdown. Sent it, waiting."
N-07038,ACC-1196,2023-03-27,Shairyar Khan,QBR went well. They presented our numbers to their leadership.
N-07039,ACC-1196,2023-04-12,Shairyar Khan,"Their CFO asked for a cost per user breakdown. Sent it, waiting."
N-07040,ACC-1196,2023-04-26,Shairyar Khan,They asked what it would take to add 5 more seats.
N-07041,ACC-1196,2023-05-13,Shairyar Khan,Asked about downgrade options unprompted.
N-07042,ACC-1196,2023-05-30,Shairyar Khan,Their procurement team has entered the conversation for the first time.
N-07043,ACC-1196,2023-06-25,Shairyar Khan,Alice Ferreira was promoted and now owns a larger scope. Good for us.
N-07044,ACC-1196,2023-07-09,Shairyar Khan,QBR went well. They presented our numbers to their leadership.
N-07045,ACC-1196,2023-08-01,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-07046,ACC-1196,2023-08-16,Shairyar Khan,Business review complete. Alice Ferreira called out time savings on their team.
N-07047,ACC-1196,2023-09-14,Shairyar Khan,Finance is reviewing every software line item this cycle.
N-07048,ACC-1196,2023-10-02,Shairyar Khan,Escalation closed out. They appreciated the follow-through.
N-07049,ACC-1196,2023-10-23,Shairyar Khan,Layoffs on their side. Seat count is going to come down at renewal.
N-07050,ACC-1196,2023-11-18,Shairyar Khan,They asked whether we can do a shorter term or a smaller seat count.
N-07051,ACC-1196,2023-12-06,Shairyar Khan,They asked whether we can do a shorter term or a smaller seat count.
N-07052,ACC-1196,2023-12-20,Shairyar Khan,Interest in role permissions for a team that is not on the contract yet.
N-07053,ACC-1196,2024-01-08,Shairyar Khan,Finance is reviewing every software line item this cycle.
N-07054,ACC-1196,2024-01-28,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-07055,ACC-1196,2024-02-13,Shairyar Khan,Told me the spend is being questioned above Alice Ferreira's level.
N-07056,ACC-1196,2024-03-13,Shairyar Khan,Their CIO joined the call and reiterated this is a strategic system for them.
N-07057,ACC-1196,2024-03-28,Shairyar Khan,Fix shipped. They tested it and closed the ticket themselves.
N-07058,ACC-1196,2024-04-18,Shairyar Khan,"Short call. Reviewed open items, nothing escalated."
N-07059,ACC-1196,2024-05-02,Shairyar Khan,Alice Ferreira was promoted and now owns a larger scope. Good for us.
N-07060,ACC-1196,2024-06-01,Shairyar Khan,QBR went well. They presented our numbers to their leadership.
N-07061,ACC-1196,2024-06-14,Shairyar Khan,Monthly check-in. Nothing new to report.
N-07062,ACC-1196,2024-06-26,Shairyar Khan,They asked what it would take to add 5 more seats.
N-07063,ACC-1196,2024-07-11,Shairyar Khan,Talked through a multi-year option. They want pricing.
N-07064,ACC-1196,2024-07-23,Shairyar Khan,Their procurement team has entered the conversation for the first time.
N-07065,ACC-1196,2024-08-11,Shairyar Khan,Interest in the Salesforce sync for a team that is not on the contract yet.
N-07066,ACC-1196,2024-08-25,Shairyar Khan,Good session. Their exec attended and was engaged.
N-07067,ACC-1196,2024-09-07,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-07068,ACC-1196,2024-09-25,Shairyar Khan,Interest in the API for a team that is not on the contract yet.
N-07069,ACC-1196,2024-10-11,Shairyar Khan,Brief call with the admin. No issues raised.
N-07070,ACC-1196,2024-10-27,Shairyar Khan,The the reporting module issue is resolved. Confirmed with their admin.
N-07071,ACC-1196,2024-11-22,Shairyar Khan,Walked their analysts through SSO. Good engagement.
N-07072,ACC-1196,2024-12-09,Shairyar Khan,Talked through a multi-year option. They want pricing.
N-07073,ACC-1196,2024-12-28,Shairyar Khan,Touched base. They are heads down on their own roadmap right now.
N-07074,ACC-1196,2025-01-10,Shairyar Khan,Budget freeze announced internally. Renewals are being looked at individually.
N-07075,ACC-1196,2025-01-28,Shairyar Khan,Reviewed the year. They are happy with where adoption landed.
N-07076,ACC-1196,2025-02-13,Shairyar Khan,Company-wide cost reduction effort. We are on the list being evaluated.
N-07077,ACC-1196,2025-03-11,Shairyar Khan,Strong QBR. They want to talk about expanding to a second department.
N-07078,ACC-1196,2025-03-28,Shairyar Khan,Talked through a multi-year option. They want pricing.
N-07079,ACC-1196,2025-04-23,Shairyar Khan,"Office hours session. 12 attendees, mostly questions about reporting."
N-07080,ACC-1196,2025-05-17,Shairyar Khan,They asked whether we can do a shorter term or a smaller seat count.
N-07081,ACC-1196,2025-06-01,Shairyar Khan,We got the integration working. Their team is back to normal.
N-07082,ACC-1196,2025-06-24,Shairyar Khan,They flagged that procurement now requires justification for anything over the threshold.
N-07083,ACC-1196,2025-07-11,Shairyar Khan,Told me the spend is being questioned above Alice Ferreira's level.
N-07084,ACC-1196,2025-08-06,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-07085,ACC-1196,2025-09-03,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-07086,ACC-1196,2025-09-22,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-07087,ACC-1196,2025-10-18,Shairyar Khan,We got the integration working. Their team is back to normal.
N-07088,ACC-1196,2025-11-08,Shairyar Khan,The the bulk import issue is resolved. Confirmed with their admin.
N-07089,ACC-1196,2025-12-06,Shairyar Khan,Told me the spend is being questioned above Alice Ferreira's level.
N-07090,ACC-1196,2026-01-05,Shairyar Khan,They included us in their annual planning conversation.
N-07091,ACC-1196,2026-01-30,Shairyar Khan,Walked their analysts through the reporting module. Good engagement.
N-07092,ACC-1196,2026-02-27,Shairyar Khan,Their procurement team has entered the conversation for the first time.
N-07093,ACC-1196,2026-03-19,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-07094,ACC-1196,2026-04-09,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-07095,ACC-1196,2026-04-26,Shairyar Khan,Finance is reviewing every software line item this cycle.
N-07096,ACC-1196,2026-05-19,Shairyar Khan,Walked their analysts through the alerting rules. Good engagement.
N-07097,ACC-1196,2026-06-11,Shairyar Khan,Ran a refresher session on role permissions for 3 of their people.
N-07098,ACC-1196,2026-06-30,Shairyar Khan,Escalation closed out. They appreciated the follow-through.
N-07099,ACC-1196,2026-07-15,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-07100,ACC-1196,2026-07-28,Shairyar Khan,Told me the spend is being questioned above Alice Ferreira's level.
N-07101,ACC-1196,2026-08-16,Shairyar Khan,Finance is reviewing every software line item this cycle.
N-07102,ACC-1196,2026-08-30,Shairyar Khan,"Office hours session. 9 attendees, mostly questions about reporting."
N-07103,ACC-1197,2026-01-05,Shairyar Khan,Interest in the bulk import for a team that is not on the contract yet.
N-07104,ACC-1197,2026-01-20,Shairyar Khan,"Office hours session. 4 attendees, mostly questions about reporting."
N-07105,ACC-1197,2026-02-16,Shairyar Khan,Monthly check-in. Nothing new to report.
N-07106,ACC-1197,2026-03-14,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-07107,ACC-1197,2026-04-11,Shairyar Khan,Company-wide cost reduction effort. We are on the list being evaluated.
N-07108,ACC-1197,2026-04-23,Shairyar Khan,Escalation closed out. They appreciated the follow-through.
N-07109,ACC-1197,2026-05-05,Shairyar Khan,Monthly check-in. Nothing new to report.
N-07110,ACC-1197,2026-05-20,Shairyar Khan,Their procurement team has entered the conversation for the first time.
N-07111,ACC-1197,2026-06-11,Shairyar Khan,They flagged that procurement now requires justification for anything over the threshold.
N-07112,ACC-1197,2026-07-05,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-07113,ACC-1197,2026-07-29,Shairyar Khan,Exec sponsor confirmed budget is protected for next year.
N-07114,ACC-1197,2026-08-19,Shairyar Khan,We got the integration working. Their team is back to normal.
N-07115,ACC-1197,2026-09-04,Shairyar Khan,Exec sponsor confirmed budget is protected for next year.
N-07116,ACC-1198,2025-09-26,Brittney Cole,The the reporting module issue is resolved. Confirmed with their admin.
N-07117,ACC-1198,2025-10-12,Brittney Cole,Good session. Their exec attended and was engaged.
N-07118,ACC-1198,2025-10-25,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-07119,ACC-1198,2025-11-10,Brittney Cole,Good session. Their exec attended and was engaged.
N-07120,ACC-1198,2025-12-06,Brittney Cole,QBR went well. They presented our numbers to their leadership.
N-07121,ACC-1198,2025-12-26,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-07122,ACC-1198,2026-01-14,Brittney Cole,Told me the spend is being questioned above Ingrid Barros's level.
N-07123,ACC-1198,2026-02-10,Brittney Cole,Delivered onboarding for the new hires on their team.
N-07124,ACC-1198,2026-03-06,Brittney Cole,Layoffs on their side. Seat count is going to come down at renewal.
N-07125,ACC-1198,2026-03-21,Brittney Cole,Their second division reached out directly about getting access.
N-07126,ACC-1198,2026-04-07,Brittney Cole,Their procurement team has entered the conversation for the first time.
N-07127,ACC-1198,2026-04-20,Brittney Cole,Layoffs on their side. Seat count is going to come down at renewal.
N-07128,ACC-1198,2026-05-20,Brittney Cole,Their second division reached out directly about getting access.
N-07129,ACC-1198,2026-06-02,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-07130,ACC-1198,2026-06-16,Brittney Cole,Reviewed the year. They are happy with where adoption landed.
N-07131,ACC-1198,2026-07-08,Brittney Cole,Good session. Their exec attended and was engaged.
N-07132,ACC-1198,2026-07-31,Brittney Cole,Quick sync with Ingrid Barros. Business as usual.
N-07133,ACC-1198,2026-08-18,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-07134,ACC-1199,2024-03-16,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-07135,ACC-1199,2024-04-06,Brittney Cole,Reviewed the year. They are happy with where adoption landed.
N-07136,ACC-1199,2024-04-26,Brittney Cole,The SSO issue is resolved. Confirmed with their admin.
N-07137,ACC-1199,2024-05-11,Brittney Cole,We got the integration working. Their team is back to normal.
N-07138,ACC-1199,2024-06-03,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-07139,ACC-1199,2024-06-22,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-07140,ACC-1199,2024-07-17,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-07141,ACC-1199,2024-08-13,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-07142,ACC-1199,2024-09-11,Brittney Cole,"Ran the numbers before the call. 3 active users, down from last quarter."
N-07143,ACC-1199,2024-09-25,Brittney Cole,They asked what it would take to add 3 more seats.
N-07144,ACC-1199,2024-10-10,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-07145,ACC-1199,2024-10-24,Brittney Cole,Sent over the enablement material they asked for.
N-07146,ACC-1199,2024-11-22,Brittney Cole,Talked through a multi-year option. They want pricing.
N-07147,ACC-1199,2024-12-06,Brittney Cole,Talked through a multi-year option. They want pricing.
N-07148,ACC-1199,2024-12-22,Brittney Cole,Data quality issues on their side keep surfacing as complaints about us.
N-07149,ACC-1199,2025-01-05,Brittney Cole,Their IT team is blocking the SSO change we need for rollout.
N-07150,ACC-1199,2025-01-21,Brittney Cole,The the mobile app issue is resolved. Confirmed with their admin.
N-07151,ACC-1199,2025-02-20,Brittney Cole,They want us to match a workflow that our product does not support.
N-07152,ACC-1199,2025-03-20,Brittney Cole,They bought for the whole department but adoption never left the pilot team.
N-07153,ACC-1199,2025-04-08,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-07154,ACC-1199,2025-04-21,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-07155,ACC-1199,2025-05-06,Brittney Cole,Nobody outside the original two users has touched SSO since onboarding.
N-07156,ACC-1199,2025-05-25,Brittney Cole,Their IT team is blocking the SSO change we need for rollout.
N-07157,ACC-1199,2025-06-12,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-07158,ACC-1199,2025-07-03,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-07159,ACC-1199,2025-07-26,Brittney Cole,Business review complete. Anya Hollis called out time savings on their team.
N-07160,ACC-1199,2025-08-11,Brittney Cole,Interest in the mobile app for a team that is not on the contract yet.
N-07161,ACC-1199,2025-09-06,Brittney Cole,New leadership reviewed the stack and kept us. Told me directly.
N-07162,ACC-1199,2025-09-27,Brittney Cole,Brief call with the admin. No issues raised.
N-07163,ACC-1199,2025-10-09,Brittney Cole,the API is slow at their data volume and they have said so repeatedly.
N-07164,ACC-1199,2025-11-05,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-07165,ACC-1199,2025-11-18,Brittney Cole,New leadership reviewed the stack and kept us. Told me directly.
N-07166,ACC-1199,2025-12-13,Brittney Cole,Delivered onboarding for the new hires on their team.
N-07167,ACC-1199,2025-12-25,Brittney Cole,"Seat utilization is under a third. Raised it, they acknowledged and moved on."
N-07168,ACC-1199,2026-01-16,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-07169,ACC-1199,2026-02-12,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
